week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,Enter the Dragon vs Team perez,18,Team perez,away,Cam Thomas,4432174,SG,PG,BKN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 9.0, 'FTM': 11.0, 'FTA': 13.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.22222222, 'FT%': 0.84615385, '3PT%': 0.0, 'AFG%': 0.22222222, 'FGMI': 7.0, 'FTMI': 2.0, '3PMI': 2.0, 'APG': 2.0, 'BPG': 1.0, 'MPG': 24.0, 'PPG': 15.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.625, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 24.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 1.44444444}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Collin Sexton,4277811,SG,PG,CHA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 9.0, 'FTM': 6.0, 'FTA': 7.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.44444444, 'FT%': 0.85714286, '3PT%': 0.5, 'AFG%': 0.5, 'FGMI': 5.0, 'FTMI': 1.0, '3PMI': 1.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 17.0, 'PPG': 15.0, 'RPG': 1.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.88235294, 'A/TO': 3.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 17.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.77777778}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Nic Claxton,4278067,C,PG,BKN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 17.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 2.0, 'DREB': 2.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.66666667, 'FT%': 0.5, '3PT%': 0.0, 'AFG%': 0.66666667, 'FGMI': 4.0, 'FTMI': 1.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 17.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.73913043, 'A/TO': 2.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.16666667}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,OG Anunoby,3934719,SF,PG,NYK,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 24.0, 'BLK': 1.0, 'STL': 3.0, 'AST': 2.0, 'OREB': 2.0, 'DREB': 12.0, 'REB': 14.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 17.0, 'FTM': 2.0, 'FTA': 4.0, '3PM': 4.0, '3PA': 9.0, 'FG%': 0.52941176, 'FT%': 0.5, '3PT%': 0.44444444, 'AFG%': 0.64705882, 'FGMI': 8.0, 'FTMI': 2.0, '3PMI': 5.0, 'APG': 2.0, 'BPG': 1.0, 'MPG': 38.0, 'PPG': 24.0, 'RPG': 14.0, 'SPG': 3.0, 'TOPG': 4.0, '3PG': 4.0, 'PPM': 0.63157895, 'A/TO': 0.5, 'STR': 0.75, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 38.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.23529412}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Bradley Beal,6580,SF,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 5.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 0.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 5.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 4.0, 'FG%': 0.4, 'FT%': 0.0, '3PT%': 0.25, 'AFG%': 0.5, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 20.0, 'PPG': 5.0, 'RPG': 1.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.25, 'A/TO': 0.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 20.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Jaden McDaniels,4431671,SF,PG,MIN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 3.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 12.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 3.0, '3PA': 4.0, 'FG%': 0.5, 'FT%': 0.75, '3PT%': 0.75, 'AFG%': 0.625, 'FGMI': 6.0, 'FTMI': 1.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 3.0, 'MPG': 29.0, 'PPG': 18.0, 'RPG': 5.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 3.0, 'PPM': 0.62068966, 'A/TO': 0.66666667, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.33333333}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Chet Holmgren,4433255,C,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 43.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 4.0, 'OREB': 5.0, 'DREB': 14.0, 'REB': 19.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 9.0, 'TF': 0.0, 'TO': 6.0, 'DQ': 0.0, 'FGM': 15.0, 'FGA': 29.0, 'FTM': 11.0, 'FTA': 12.0, '3PM': 2.0, '3PA': 11.0, 'FG%': 0.51724138, 'FT%': 0.91666667, '3PT%': 0.18181818, 'AFG%': 0.55172414, 'FGMI': 14.0, 'FTMI': 1.0, '3PMI': 9.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 39.0, 'PPG': 21.5, 'RPG': 9.5, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 1.0, 'PPM': 0.55128205, 'A/TO': 0.66666667, 'STR': 0.33333333, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 78.0, 'GS': 2.0, 'GP': 2.0, 'TW': 2.0, 'FTR': 0.4137931}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Mikal Bridges,3147657,SF,PG,NYK,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 2.0, 'STL': 3.0, 'AST': 6.0, 'OREB': 1.0, 'DREB': 4.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 11.0, 'FTM': 3.0, 'FTA': 3.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.54545455, 'FT%': 1.0, '3PT%': 0.33333333, 'AFG%': 0.59090909, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 6.0, 'BPG': 2.0, 'MPG': 33.0, 'PPG': 16.0, 'RPG': 5.0, 'SPG': 3.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.48484848, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.27272727}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Anthony Edwards,4594268,SG,PG,MIN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 41.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 6.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 14.0, 'FGA': 28.0, 'FTM': 8.0, 'FTA': 8.0, '3PM': 5.0, '3PA': 10.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.5, 'AFG%': 0.58928571, 'FGMI': 14.0, 'FTMI': 0.0, '3PMI': 5.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 39.0, 'PPG': 41.0, 'RPG': 7.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 5.0, 'PPM': 1.05128205, 'A/TO': 0.25, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 39.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.28571429}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Cameron Johnson,3138196,SF,PG,DEN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 2.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 4.0, 'FG%': 0.16666667, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.16666667, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 21.0, 'PPG': 2.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.0952381, 'A/TO': 2.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 21.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Jonathan Kuminga,4433247,PF,PG,GSW,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 6.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.66666667, 'FT%': 0.5, '3PT%': 0.33333333, 'AFG%': 0.75, 'FGMI': 2.0, 'FTMI': 1.0, '3PMI': 2.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 10.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.43478261, 'A/TO': 3.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.33333333}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Aaron Nesmith,4396909,SF,PG,IND,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 5.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 0.0, 'DREB': 7.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 7.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.28571429, 'FT%': 0.0, '3PT%': 0.33333333, 'AFG%': 0.35714286, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 27.0, 'PPG': 5.0, 'RPG': 7.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.18518519, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 27.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,LF da broccoli vs Team Menyo,19,LF da broccoli,home,Derrick White,3078576,SG,PG,BOS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 25.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 0.0, 'DREB': 3.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 20.0, 'FTM': 7.0, 'FTA': 7.0, '3PM': 4.0, '3PA': 13.0, 'FG%': 0.35, 'FT%': 1.0, '3PT%': 0.30769231, 'AFG%': 0.45, 'FGMI': 13.0, 'FTMI': 0.0, '3PMI': 9.0, 'APG': 4.0, 'BPG': 1.0, 'MPG': 35.0, 'PPG': 25.0, 'RPG': 3.0, 'SPG': 1.0, 'TOPG': 0.0, '3PG': 4.0, 'PPM': 0.71428571, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 35.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.35}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Trae Young,4277905,PG,PG,ATL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 5.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 14.0, 'FTM': 11.0, 'FTA': 13.0, '3PM': 1.0, '3PA': 7.0, 'FG%': 0.35714286, 'FT%': 0.84615385, '3PT%': 0.14285714, 'AFG%': 0.39285714, 'FGMI': 9.0, 'FTMI': 2.0, '3PMI': 6.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 34.0, 'PPG': 22.0, 'RPG': 1.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.64705882, 'A/TO': 2.5, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.92857143}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Andrew Nembhard,4395712,PG,PG,IND,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 4.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 0.0, 'FGA': 5.0, 'FTM': 4.0, 'FTA': 4.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.0, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.0, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 17.0, 'PPG': 4.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.23529412, 'A/TO': 2.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 17.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.8}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Neemias Queta,4397424,C,PG,BOS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 17.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 2.0, 'DREB': 6.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 8.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.875, 'FT%': 0.75, '3PT%': 0.0, 'AFG%': 0.875, 'FGMI': 1.0, 'FTMI': 1.0, '3PMI': 0.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 25.0, 'PPG': 17.0, 'RPG': 8.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.68, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 25.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.5}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Santi Aldama,4593125,PF,PG,MEM,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 5.0, 'BLK': 2.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 5.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 7.0, 'FTM': 1.0, 'FTA': 3.0, '3PM': 0.0, '3PA': 3.0, 'FG%': 0.28571429, 'FT%': 0.33333333, '3PT%': 0.0, 'AFG%': 0.28571429, 'FGMI': 5.0, 'FTMI': 2.0, '3PMI': 3.0, 'APG': 2.0, 'BPG': 2.0, 'MPG': 24.0, 'PPG': 5.0, 'RPG': 6.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.20833333, 'A/TO': 1.0, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 24.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.42857143}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Franz Wagner,4566434,SF,PG,ORL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 24.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 6.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 17.0, 'FTM': 4.0, 'FTA': 6.0, '3PM': 2.0, '3PA': 5.0, 'FG%': 0.52941176, 'FT%': 0.66666667, '3PT%': 0.4, 'AFG%': 0.58823529, 'FGMI': 8.0, 'FTMI': 2.0, '3PMI': 3.0, 'APG': 6.0, 'BPG': 0.0, 'MPG': 36.0, 'PPG': 24.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.66666667, 'A/TO': 3.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.35294118}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Ace Bailey,4873138,SF,PG,UTA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 2.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 5.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.2, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.2, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 20.0, 'PPG': 2.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.1, 'A/TO': 2.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 20.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Aaron Gordon,3064290,PF,PG,DEN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 32.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 10.0, 'FGA': 13.0, 'FTM': 4.0, 'FTA': 4.0, '3PM': 8.0, '3PA': 9.0, 'FG%': 0.76923077, 'FT%': 1.0, '3PT%': 0.88888889, 'AFG%': 1.07692308, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 24.0, 'PPG': 32.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 8.0, 'PPM': 1.33333333, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 24.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.30769231}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Kelly Oubre Jr.,3133603,SF,PG,PHL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 6.0, 'FTM': 4.0, 'FTA': 4.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.33333333, 'FT%': 1.0, '3PT%': 0.33333333, 'AFG%': 0.5, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 34.0, 'PPG': 10.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.29411765, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.66666667}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Kristaps Porzingis,3102531,C,PG,ATL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 20.0, 'BLK': 2.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 2.0, 'DREB': 5.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 12.0, 'FTM': 6.0, 'FTA': 6.0, '3PM': 4.0, '3PA': 7.0, 'FG%': 0.41666667, 'FT%': 1.0, '3PT%': 0.57142857, 'AFG%': 0.58333333, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 2.0, 'BPG': 2.0, 'MPG': 26.0, 'PPG': 20.0, 'RPG': 7.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 4.0, 'PPM': 0.76923077, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 26.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.5}}"
3,LF da broccoli vs Team Menyo,16,Team Menyo,away,Jay Huff,4065731,C,PG,IND,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 5.0, 'BLK': 2.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 4.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.5, 'AFG%': 0.625, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 0.0, 'BPG': 2.0, 'MPG': 12.0, 'PPG': 5.0, 'RPG': 3.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.41666667, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 12.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
